Family,Family_present,Genus,Genus_present,Species,Species_present,metabarcoding_reads
Aphididae,TRUE,Nasonovia,TRUE,Nasonovia ribisnigri,TRUE,9
Aphididae,TRUE,Rhopalosiphum,TRUE,Rhopalosiphum rufiabdominalis,FALSE,699
Aphididae,TRUE,Therioaphis,TRUE,Therioaphis trifolii,TRUE,19
Apidae,TRUE,Apis,TRUE,Apis mellifera,TRUE,560
Araneidae,TRUE,Plebs,TRUE,Plebs eburnus,TRUE,13
Braconidae,TRUE,Asobara,TRUE,Asobara persimilis,TRUE,57103
Braconidae,TRUE,Habrobracon,TRUE,Habrobracon hebetor,FALSE,9605
Calliphoridae,TRUE,Calliphora,TRUE,Calliphora ochracea,TRUE,2577475
Chironomidae,TRUE,Procladius,TRUE,Procladius paludicola,TRUE,6336
Culicidae,TRUE,Culex,TRUE,Culex quinquefasciatus,TRUE,76
Curculionidae,TRUE,Asynonychus,FALSE,Asynonychus cervinus,TRUE,1702960
Desidae,TRUE,Badumna,TRUE,Badumna longinqua,TRUE,88412
Drosophilidae,TRUE,Drosophila,TRUE,Drosophila biarmipes,FALSE,316495
Drosophilidae,TRUE,Drosophila,TRUE,Drosophila buzzatii,TRUE,2044786
Drosophilidae,TRUE,Drosophila,TRUE,Drosophila hydei,TRUE,132496
Drosophilidae,TRUE,Drosophila,TRUE,Drosophila immigrans,TRUE,942618
Drosophilidae,TRUE,Drosophila,TRUE,Drosophila koepferae,FALSE,10704
Drosophilidae,TRUE,Drosophila,TRUE,Drosophila melanogaster,TRUE,10753974
Drosophilidae,TRUE,Drosophila,TRUE,Drosophila repleta,TRUE,2213
Drosophilidae,TRUE,Drosophila,TRUE,Drosophila simulans,TRUE,58263591
Drosophilidae,TRUE,Drosophila,TRUE,Drosophila subpulchrella,FALSE,88806
Drosophilidae,TRUE,Drosophila,TRUE,Drosophila suzukii,FALSE,252314
Drosophilidae,TRUE,Scaptodrosophila,TRUE,Scaptodrosophila kirki,FALSE,15545
Drosophilidae,TRUE,Scaptodrosophila,TRUE,Scaptodrosophila lattivitata,FALSE,12062520
Ectopsocidae,TRUE,Ectopsocus,TRUE,Ectopsocus briggsi,TRUE,2140
Ectopsocidae,TRUE,Ectopsocus,TRUE,Ectopsocus meridionalis,FALSE,20
Elachistidae,TRUE,Elachista,TRUE,Elachista synethes,TRUE,3234
Elateridae,TRUE,Alaus,FALSE,Alaus melanops,FALSE,60315
Elateridae,TRUE,Conoderus,FALSE,Conoderus exsul,FALSE,1625183
Ephydridae,TRUE,Hydrellia,TRUE,Hydrellia tritici,TRUE,77548
Figitidae,TRUE,Leptopilina,TRUE,Leptopilina boulardi,TRUE,758
Formicidae,TRUE,Iridomyrmex,TRUE,Iridomyrmex anceps,TRUE,10669
Formicidae,TRUE,Iridomyrmex,TRUE,Iridomyrmex suchieri,TRUE,14650
Formicidae,TRUE,Nylanderia,TRUE,Nylanderia tasmaniensis,TRUE,31658
Formicidae,TRUE,Nylanderia,TRUE,Nylanderia tasmaniensis/braueri,FALSE,153
Formicidae,TRUE,Polyrhachis,TRUE,Polyrhachis vigilans,FALSE,489
Formicidae,TRUE,Rhytidoponera,TRUE,Rhytidoponera metallica,TRUE,653
Formicidae,TRUE,Technomyrmex,TRUE,Technomyrmex jocosus,TRUE,3602
Geometridae,TRUE,Zermizinga,TRUE,Zermizinga sinuata,TRUE,1196
Gryllidae,TRUE,Teleogryllus,TRUE,Teleogryllus commodus,TRUE,7
Hemerobiidae,TRUE,Micromus,TRUE,Micromus tasmaniae,TRUE,571283
Linyphiidae,TRUE,Tenuiphantes,FALSE,Tenuiphantes tenuis,FALSE,17
Lonchaeidae,TRUE,Lamprolonchaea,TRUE,Lamprolonchaea brouniana,TRUE,2137
Nitidulidae,TRUE,Brachypeplus,TRUE,Brachypeplus Sp,FALSE,259783
Nitidulidae,TRUE,Carpophilus,TRUE,Carpophilus davidsoni,TRUE,3944890
Nitidulidae,TRUE,Carpophilus,TRUE,Carpophilus hemipterus,TRUE,223507
Nitidulidae,TRUE,Carpophilus,TRUE,Carpophilus truncatus,FALSE,260
Nitidulidae,TRUE,Epuraea,TRUE,Epuraea signata,FALSE,151211
Nitidulidae,TRUE,Urophorus,TRUE,Urophorus humeralis,TRUE,720282
Oxycarenidae,TRUE,Oxycarenus,TRUE,Oxycarenus luctuosus,TRUE,168
Pemphigidae,FALSE,Tetraneura,TRUE,Tetraneura nigriabdominalis,TRUE,4592
Phoridae,TRUE,Megaselia,TRUE,Megaselia spiracularis,TRUE,433
Sarcophagidae,TRUE,Sarcophaga,TRUE,Sarcophaga assimilis,TRUE,1428352
Sarcophagidae,TRUE,Sarcophaga,TRUE,Sarcophaga furcata,TRUE,2482
Scatopsidae,TRUE,Coboldia,TRUE,Coboldia fuscipes,TRUE,928968
Simuliidae,TRUE,Simulium,TRUE,Simulium ornatipes,TRUE,2946
Staphylinidae,TRUE,Paraphloeostiba,TRUE,Paraphloeostiba gayndahensis,TRUE,41262
Tephritidae,TRUE,Bactrocera,TRUE,Bactrocera tryoni,TRUE,1548670
Thomisidae,TRUE,Australomisidia,TRUE,Australomisidia pilula,TRUE,854
Thripidae,TRUE,Frankliniella,TRUE,Frankliniella schultzei,TRUE,272
Thripidae,TRUE,Thrips,TRUE,Thrips tabaci,TRUE,17
Tortricidae,TRUE,Epiphyas,TRUE,Epiphyas postvittana,TRUE,3529151
Trogiidae,TRUE,Cerobasis,TRUE,Cerobasis guestfalica,TRUE,9
